code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
R  ,1091A06T41               ,S2190302-1198  ,25400     ,20211029,101038,BBU33     ,TA,2258.114,2021057096,3,20211023,0.000,0.000,7406.614,2258.114,7406.614,0.000,0.000,0.000,RETURN    ,20211029,101038,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09C21               ,R219283-0001   ,17920     ,20211029,124234,BBR40     ,TB,1368.456,2021053135,2,20211001,0.000,0.000,4488.536,1368.456,4488.536,0.000,0.000,0.000,RETURN    ,20211029,124234,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1211  ,25468     ,20211029,174939,BB583     ,TA,2187.830,2021056873,3,20211022,0.000,0.000,7176.082,2187.830,7176.082,0.000,0.000,0.000,RETURN    ,20211029,174939,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0853  ,21524     ,20211029,185535,BB540     ,TA,1313.833,2021054643,1,20211012,0.000,0.000,4309.372,1313.833,4309.372,0.000,0.000,0.000,RETURN    ,20211029,185535,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0846  ,25989     ,20211029,190118,BB599     ,TA,2320.492,2021054643,1,20211012,0.000,0.000,7611.214,2320.492,7611.214,0.000,0.000,0.000,RETURN    ,20211029,190118,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0862  ,15511     ,20211029,193332,BB596     ,TA,100.931,2021054643,1,20211012,0.000,0.000,331.053,100.931,331.053,0.000,0.000,0.000,RETURN    ,20211029,193332,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1209  ,15511     ,20211029,224405,BB221     ,TA,904.490,2021056873,3,20211022,0.000,0.000,2966.727,904.490,2966.727,0.000,0.000,0.000,RETURN    ,20211029,224405,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0831  ,24414     ,20211029,225645,BB228     ,TA,1004.600,2021056871,2,20211022,0.000,0.000,3295.088,1004.600,3295.088,0.000,0.000,0.000,RETURN    ,20211029,225645,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0859  ,15511     ,20211030,14434,BBU08     ,TA,682.712,2021054643,1,20211012,0.000,0.000,2239.296,682.712,2239.296,0.000,0.000,0.000,RETURN    ,20211030,14434,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1203  ,15511     ,20211030,52434,BBU07     ,TA,1776.808,2021057096,3,20211023,0.000,0.000,5827.930,1776.808,5827.930,0.000,0.000,0.000,RETURN    ,20211030,52434,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1215  ,24414     ,20211030,54917,BBH59     ,TA,1804.089,2021056873,3,20211022,0.000,0.000,5917.411,1804.089,5917.411,0.000,0.000,0.000,RETURN    ,20211030,54917,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1213  ,15511     ,20211030,60044,BB217     ,TA,894.521,2021056873,3,20211022,0.000,0.000,2934.029,894.521,2934.029,0.000,0.000,0.000,RETURN    ,20211030,60044,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S2190398-1249  ,S3982     ,20211030,114808,BB608     ,TA,0.000,2021054541,1,20211011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211030,114808,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C21               ,R213021-0220   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0222   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0227   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0228   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0169   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0170   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0171   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0172   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0173   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0174   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0175   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0176   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0177   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0178   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0179   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0180   ,11176     ,20211030,151824,          ,TA,3000.000,2021058383,1,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,151824,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X0945-3565  ,11176     ,20211030,152201,          ,TA,3000.000,2021058383,3,20211030,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211030,152201,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S2191338-2615  ,21955     ,20211030,152732,          ,TB,2000.000,2021058382,1,20211030,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211030,152732,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S2191338-2616  ,21955     ,20211030,152732,          ,TB,2000.000,2021058382,1,20211030,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211030,152732,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S2191338-2617  ,21955     ,20211030,152732,          ,TB,2000.000,2021058382,1,20211030,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211030,152732,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S2191338-2618  ,21955     ,20211030,152732,          ,TB,2000.000,2021058382,1,20211030,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211030,152732,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S2191338-2612  ,21955     ,20211030,152732,          ,TB,2000.000,2021058382,1,20211030,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211030,152732,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S2191338-2611  ,21955     ,20211030,152732,          ,TB,2000.000,2021058382,1,20211030,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211030,152732,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2151370-5510  ,21955     ,20211030,152819,          ,TB,1000.000,2021058382,2,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,152819,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2151370-5509  ,21955     ,20211030,152819,          ,TB,1000.000,2021058382,2,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,152819,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2151370-5508  ,21955     ,20211030,152819,          ,TB,1000.000,2021058382,2,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,152819,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0026      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0027      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0028      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0029      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0030      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0025      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0024      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0023      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0022      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0021      ,21955     ,20211030,154139,          ,TB,1000.000,2021058382,6,20211030,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211030,154139,M,,0,0,0,0,0,0,,
F  ,1091A08C21               ,R195172-0071   ,25989     ,20211030,180713,BB584     ,TA,61.120,2021045411,2,20210825,0.000,0.000,200.473,61.120,200.473,0.000,0.000,0.000,STATUS    ,20211030,180713,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C41               ,N2213164-0059  ,26042     ,20211030,192652,BB528     ,TA,57.606,2021045411,3,20210825,0.000,0.000,188.946,57.606,188.946,0.000,0.000,0.000,STATUS    ,20211030,192652,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08C41               ,N2213164-0054  ,26042     ,20211030,223831,BB528     ,TA,1125.900,2021045411,3,20210825,0.000,0.000,3692.952,1125.900,3692.952,0.000,0.000,0.000,RETURN    ,20211030,223831,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0816  ,26042     ,20211030,225519,BBU89     ,TA,2187.364,2021054923,1,20211013,0.000,0.000,7174.554,2187.364,7174.554,0.000,0.000,0.000,RETURN    ,20211030,225519,M,            ,0,0,0,0,0,0,          ,
N  ,1091A08T41               ,S2191182-1905  ,20108     ,20211031,154643,          ,TA,3000.000,2021058450,3,20211031,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211031,154643,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S2191182-1906  ,20108     ,20211031,154643,          ,TA,3000.000,2021058450,3,20211031,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211031,154643,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S2191182-1907  ,20108     ,20211031,154643,          ,TA,3000.000,2021058450,3,20211031,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211031,154643,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S2191182-1908  ,20108     ,20211031,154643,          ,TA,3000.000,2021058450,3,20211031,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211031,154643,M,,0,0,0,0,0,0,,
R  ,1091A08C41               ,N2213164-0058  ,15511     ,20211101,10025,BB769     ,TA,1691.838,2021045411,3,20210825,0.000,0.000,5549.229,1691.838,5549.229,0.000,0.000,0.000,RETURN    ,20211101,10025,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08C41               ,N2213164-0057  ,17411     ,20211101,70925,BB226     ,TA,328.847,2021045411,3,20210825,0.000,0.000,1078.618,328.847,1078.618,0.000,0.000,0.000,RETURN    ,20211101,70925,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06T21               ,S2170293-8012  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2170293-8013  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2170293-8019  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2170293-8018  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2170293-8017  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2170293-8016  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2170293-8015  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2170293-8014  ,17135     ,20211101,120847,          ,TB,3000.000,2021058568,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,120847,M,,0,0,0,0,0,0,,
F  ,1091A08T41               ,S2170864-9044  ,S8931     ,20211101,123222,BBA14     ,TB,0.000,2021054455,4,20211010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211101,123222,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C21               ,R213021-0036   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0035   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0034   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0033   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0032   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0031   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0025   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0026   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0027   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0028   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0029   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0030   ,25400     ,20211101,143831,          ,TA,3000.000,2021058570,1,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,143831,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4159  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4158  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4157  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4156  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4155  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4154  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4160  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4161  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4162  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21X1134-4163  ,25400     ,20211101,145000,          ,TA,3000.000,2021058570,3,20211101,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211101,145000,M,,0,0,0,0,0,0,,
