ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BB718       ,0,UTC2000     ,IDLE        ,,,,,,ABU096EF2001A,,,21-11-12 05:16,,,,,     ,,,3000M       ,TA-A11                   ,11/18/2021 MP                 ,2200                          ,
BB719       ,720,UTC2000     ,RUNNING     ,P45AWE312  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 07:49,21-11-12 18:21,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,68.3815,,3000M       ,TA-A11                   ,11/19/2021 MP                 ,2200                          ,
BB720       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 06:42,,,,,     ,,,3000M       ,TA-A11                   ,11/20/2021 MP                 ,2200                          ,
BB721       ,0,UTC2000     ,RUNNING     ,P46AWA204  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 05:43,21-11-12 17:11,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,3000M       ,TA-A11                   ,11/21/2021 SP                 ,2200                          ,
BB722       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 13:19,,,,,     ,,,3000M       ,TA-A11                   ,11/22/2021 SP                 ,2200                          ,
BB723       ,0,UTC2000     ,WAIT-SETUP  ,,,,,,AAW024XJ6011B,,,21-11-12 12:35,,,,,MC   ,,,3000M       ,TA-A11                   ,11/23/2021 SP                 ,2200                          ,
BB724       ,0,UTC2000     ,RUNNING     ,P43VGC202  ,,2200,056THVG006               ,IS29GL064-70SLET-AS{FMK64,ABU056TH2003A,2560,38237,21-11-12 06:31,21-11-12 16:26,ISSI-VG                                           ,TSOP1-56/56    ,PPB639Y3                                          ,     ,258.3351,,3000M       ,TA-A9                    ,11/24/2021 SP                 ,2200                          ,
BB725       ,0,UTC2000     ,IDLE        ,,,,,,ABU096EF2001A,,,21-11-11 22:32,,,,,     ,,,3000M       ,TA-A10                   ,11/25/2021 SP                 ,2200                          ,
BB726       ,0,UTC2000     ,SETUP       ,,,,,,ANV132X2B023A,,,21-11-12 11:03,21-11-12 13:03,,,,NPS  ,,,3000M       ,TA-A10                   ,11/26/2021 SP                 ,2200                          ,
BB727       ,4320,UTC2000     ,IDLE        ,,,,,,AAW024XJ6014A,,,21-11-12 09:24,,,,,     ,,,3000M       ,TA-A10                   ,11/27/2021 SP                 ,2200                          ,
BB728       ,0,UTC2000     ,RUNNING     ,P45AWE330  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 13:02,21-11-12 23:34,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,68.3815,,3000M       ,TA-A10                   ,11/28/2021 SP                 ,2200                          ,
BB729       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 10:22,,,,,     ,,,3000M       ,TA-A10                   ,11/29/2021 SP                 ,2200                          ,
BB730       ,0,UTC2000     ,IDLE        ,,,,,,ANV132X2C059A,,,21-11-12 10:58,,,,,     ,,,3000M       ,TA-A10                   ,11/30/2021 SP                 ,2200                          ,
BB731       ,0,UTC2000     ,RUNNING     ,P45OKC112  ,,2200,048TVOK056               ,MR20XG2440E-XXXTNHAR     ,AOK048TV1029A,2560,38018,21-11-12 07:02,21-11-12 19:54,LAPIS                                             ,TSOP1-48A2     ,Y60466790.00                                      ,     ,199.0557,,3000M       ,TA-A10                   ,                              ,2200                          ,
BB732       ,0,UTC2000     ,WAIT-SETUP  ,P45AWDH29  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 12:11,21-11-12 16:13:35,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,ECC  ,68.3815,,3000M       ,TA-A9                    ,                              ,2200                          ,
BB733       ,0,UTC2000     ,IDLE        ,,,,,,ANV132X2C059A,,,21-11-12 12:31,,,,,     ,,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB734       ,0,UTC2000     ,RUNNING     ,P45LWAA01  ,,2200,078U9LW014               ,SPSUBV00HX8F-Z-BG63-DFG-2,ALW078C93002A,6600,8324,21-11-11 18:16,21-11-12 17:45,MTI-S                                             ,FBGA-78U9      ,DK5F2Z9.DF                                        ,     ,281.0794,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB735       ,4320,UTC2000     ,RUNNING     ,P45AWFB04  ,,2200,024XJAW021               ,6128F-24XD08ITABM1       ,AAW024XJ6014A,3581,16542,21-11-12 08:32,21-11-12 17:02,MXIC                                              ,STBGA24A3L     ,8J460900                                          ,     ,421.8269,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB736       ,0,UTC2000     ,RUNNING     ,P45AWFK43  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34111,21-11-12 04:14,21-11-12 15:41,MXIC                                              ,TSOP1-48/M2    ,8J583100                                          ,     ,62.8647,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB737       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EP1001A,,,21-11-11 09:05,,,,,     ,,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB738       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 16:32,,,,,     ,,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB745       ,0,UTC2000     ,RUNNING     ,P45BUCG01  ,,2200,096EABU001               ,IS46TR16512B-125KBLA1-AS ,ABU096EA1001A,2635,11008,21-11-11 23:39,21-11-12 10:54,ICSI                                              ,FBGA-96LEA     ,MPT723000Y1                                       ,     ,234.3507,,3000M       ,TA-A12                   ,                              ,2200                          ,
BB746       ,0,UTC2000     ,WAIT-REPAIR ,P45NVJ501  ,,2200,153XTNV066               ,PC7800280Q-00000-00032{eM,ANV153XT9005A,1098,1098,21-11-12 10:46,21-11-12 11:10:36,PHISON                                            ,STBGA153GEV    ,00P45NVJ5                                         ,D1   ,185.3859,,3000M       ,TA-A11                   ,                              ,2200                          ,
BB747       ,2880,UTC2000     ,RUNNING     ,P45ABGI13  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 09:29,21-11-12 19:06,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,299.4645,,3000M       ,TA-A11                   ,                              ,2200                          ,
BB748       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-12 10:01,,,,,     ,,,3000M       ,TA-A11                   ,11/12/2021 MP                 ,2200                          ,
BB749       ,2570,UTC2000     ,RUNNING     ,P45BUCY01  ,,2200,078EABU001               ,IS43TR81024BL-125KBL-AS  ,ABU078EA1001A,2640,10817,21-11-12 10:04,21-11-12 19:16,ICSI                                              ,FBGA-78LEA     ,MPT722000Y1                                       ,     ,287.0449,,3000M       ,TA-A11                   ,11/13/2021 MP                 ,2200                          ,
BB750       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 11:37,,,,,     ,,,3000M       ,TA-A16                   ,11/14/2021 MP                 ,2200                          ,
BB751       ,0,UTC2000     ,RUNNING     ,P45AWD104  ,,2200,016D5AW020               ,5478AXB-16GG000          ,AAW016D53011A,1279,30437,21-11-11 21:53,21-11-12 14:45,MXIC                                              ,SSLGA16DOU     ,T1213368                                          ,     ,75.8681,,3000M       ,TA-A16                   ,11/15/2021 AP                 ,2200                          ,
BB752       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 11:28,,,,,     ,,,3000        ,TA-A16                   ,11/16/2021 AP                 ,2200                          ,
BB753       ,0,UTC2000     ,RUNNING     ,P45ABDZ01  ,,3600,024XJAB025               ,AAG070MM1/DB/W25Q02JVTBIM,AAB024XJ6011A,890,890,21-11-12 05:25,21-11-12 06:27,WINBOND                                           ,STBGA24D6U     ,6143M0069                                         ,     ,932.1329,,3000M       ,TA-A16                   ,11/17/2021 AP                 ,3600                          ,
BB754       ,0,UTC2000     ,RUNNING     ,P45ABGF06  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42762,21-11-12 01:44,21-11-12 11:22,WINBOND                                           ,TSOP2-54ME     ,61305X100                                         ,     ,299.4645,,3000M       ,TA-A16                   ,11/18/2021 AP                 ,2200                          ,
BB755       ,0,UTC2000     ,RUNNING     ,P45AWEY01  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1265,30730,21-11-12 00:46,21-11-12 14:59,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,88.9311,,3000M       ,TA-A16                   ,11/19/2021 AP                 ,2200                          ,
BB756       ,0,UTC2000     ,RUNNING     ,P45AWFK40  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34111,21-11-12 00:14,21-11-12 11:41,MXIC                                              ,TSOP1-48/M2    ,8J583100                                          ,     ,62.8647,,3000M       ,TA-A16                   ,11/20/2021 AP                 ,2200                          ,
BB757       ,0,UTC2000     ,RUNNING     ,P45ABLY01  ,,2200,024XJAB027               ,UAG082/DB/W35N04JWTBIF   ,AAB024XJ6010A,900,900,21-11-12 08:07,21-11-12 10:30,WINBOND                                           ,STBGA24D6U     ,E144M0006                                         ,     ,391.6402,,3000M       ,TA-A16                   ,11/21/2021 AP                 ,2200                          ,
BB758       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 10:22,,,,,     ,,,3000M       ,TA-A16                   ,11/22/2021 AP                 ,2200                          ,
BB759       ,0,UTC2000     ,RUNNING     ,P45AWD103  ,,2200,016D5AW020               ,5478AXB-16GG000          ,AAW016D53011A,1270,30437,21-11-11 22:28,21-11-12 15:12,MXIC                                              ,SSLGA16DOU     ,T1213368                                          ,     ,75.8681,,3000M       ,TA-A16                   ,11/23/2021 AP                 ,2200                          ,
BB760       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 10:39,,,,,     ,,,3000M       ,TA-A16                   ,11/24/2021 AP                 ,2200                          ,
BB761       ,0,UTC2000     ,RUNNING     ,P45AWD117  ,,2200,016D5AW020               ,5478AXB-16GG000          ,AAW016D53011A,1264,30437,21-11-12 00:51,21-11-12 17:31,MXIC                                              ,SSLGA16DOU     ,T1213368                                          ,     ,75.8681,,3000M       ,TA-A16                   ,11/25/2021 MP                 ,2200                          ,
BB762       ,0,UTC2000     ,RUNNING     ,P45AWD115  ,,2200,016D5AW020               ,5478AXB-16GG000          ,AAW016D53011A,1245,30437,21-11-12 03:39,21-11-12 20:04,MXIC                                              ,SSLGA16DOU     ,T1213368                                          ,     ,75.8681,,3000M       ,TA-A16                   ,11/26/2021 MP                 ,2200                          ,
BB763       ,0,UTC2000     ,RUNNING     ,P45BUCS01  ,,3200,078EABU005               ,IS43QR8K02S2A-XBLI-AS    ,ABU078EA3001A,318,318,21-11-12 10:03,21-11-12 15:01,ICSI                                              ,FBGAS-78LEA    ,MPJ318000YE                                       ,     ,64.5666,,3000M       ,TA-A17                   ,11/27/2021 MP                 ,3200                          ,
BB764       ,0,UTC2000     ,RUNNING     ,P45AWFK47  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34111,21-11-12 03:47,21-11-12 15:14,MXIC                                              ,TSOP1-48/M2    ,8J583100                                          ,     ,62.8647,,2000M       ,TA-A17                   ,11/28/2021 MP                 ,2200                          ,
BB765       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 18:09,,,,,     ,,,3000M       ,TA-A17                   ,11/29/2021 MP                 ,2200                          ,
BB766       ,0,UTC2000     ,RUNNING     ,P45AWDH33  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 05:55,21-11-12 16:27,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,68.3815,,3000M       ,TA-A17                   ,11/30/2021 MP                 ,2200                          ,
BB767       ,0,UTC2000     ,WAIT-SETUP  ,,,,,,AAB096EL1002A,,,21-11-12 11:14,,,,,SC   ,,,3000M       ,TA-A17                   ,                              ,2200                          ,
